Date,Max.,Min.,Morn,Eve,Rain,PE
20.02.2002,30,14,96,65,0,3.04
21.02.2002,30,15,83,60,0,4.34
22.02.2002,30,15,74,61,0,5.21
23.02.2002,33,17,86,44,0,4.34
24.02.2002,29,16,80,55,0,3.48
25.02.2002,29,16,70,44,0,4.34
26.02.2002,29,14,79,63,0,4.34
27.02.2002,27,12,68,66,0,5.21
28.02.2002,30,13,71,60,0,5.21
01.03.2002,32,14,62,41,0,5.21
02.03.2002,33,15,80,44,0,4.34
03.03.2002,32,14,80,48,0,5.21
04.03.2002,28,10,63,48,0,5.21
05.03.2002,28,10,68,31,0,6.95
06.03.2002,30,12,78,33,0,5.21
07.03.2002,31,12,68,36,0,6.95
08.03.2002,31,15,62,53,0,5.21
09.03.2002,33,15,68,53,0,6.08
10.03.2002,33,16,64,56,0,6.08
11.03.2002,33,17,68,50,0,6.95
12.03.2002,31,16,71,44,0,6.08
13.03.2002,30,18,80,60,0,4.34
14.03.2002,31,19,73,66,3.3,0
15.03.2002,27,16,84,50,0,4.34
16.03.2002,31,15,72,40,0,6.08
17.03.2002,32,16,72,40,0,5.21
18.03.2002,35,14,64,29,0,6.08
19.03.2002,35,14,67,29,0,7.82
20.03.2002,36,14,64,35,0,6.95
21.03.2002,35,19,62,40,0,8.69
22.03.2002,38,19,65,40,0,9.56
23.03.2002,35,17,55,37,0,8.69
24.03.2002,35,19,43,37,0,8.69
25.03.2002,37,17,53,37,0,10.43
26.03.2002,37,20,53,34,0,9.56
27.03.2002,36,17,63,29,0,8.69
28.03.2002,37,19,54,31,0,7.82
29.03.2002,37,19,52,29,0,9.56
30.03.2002,35,15,50,29,0,9.56
31.03.2002,37,14,45,29,0,9.56
01.04.2002,39,17,50,33,0,11.3
02.04.2002,39,22,45,38,0,10.43
03.04.2002,39,19,41,30,0,10.43
04.04.2002,39,20,33,29,0,10.43
05.04.2002,39,19,39,30,0,10.43
06.04.2002,40,20,44,27,0,12.17
07.04.2002,41,26,49,37,0,6.08
08.04.2002,34,21,48,53,0,8.69
09.04.2002,34,20,48,32,0,13.03
10.04.2002,36,22,49,40,0,10.43
11.04.2002,37,18,61,35,0,9.56
12.04.2002,38,17,40,27,0,8.69
13.04.2002,39,19,42,27,0,10.43
14.04.2002,40,19,49,25,0,11.3
15.04.2002,41,24,41,23,0,10.43
16.04.2002,41,23,46,27,0,11.3
17.04.2002,41,22.6,46,26,0,10.43
18.04.2002,41,26,45,21,0,9.56
19.04.2002,41,28,38,28,0,11.3
20.04.2002,42,26,37,31,0,10.43
21.04.2002,37,24,56,29,0,11.3
22.04.2002,40,23,36,16,0,12.17
23.04.2002,41,23,32,21,0,12.17
24.04.2002,41,25,30,18,0,13.03
25.04.2002,41,23,35,25,0,15.64
26.04.2002,40,23,35,20,0,13.03
27.04.2002,40,22,24,19,0,13.9
28.04.2002,41,28,41,18,0,13.9
29.04.2002,41,27,31,21,0,11.3
30.04.2002,41.8,23,59,22,0,13.03
01.05.2002,42,25,70,26,0,13.9
02.05.2002,43,27,71,25,0,14.77
03.05.2002,43.6,26.6,52,21,0,15.21
04.05.2002,44.6,24,65,27,0,13.9
05.05.2002,44,27,46,17,0,11.3
06.05.2002,44,27,43,23,0,12.17
07.05.2002,44,29,51,26,0,13.9
08.05.2002,43,28,48,29,0,15.64
09.05.2002,43.4,29.4,44,29,0,16.94
10.05.2002,43,32,55,28,0,18.67
11.05.2002,43,32,56,27,0,15.64
12.05.2002,42,31,57,27,0,17.38
13.05.2002,42,31,58,25,0,15.64
14.05.2002,42,31.6,51,26,0,16.51
15.05.2002,42,30,50,25,8.6,11.21
16.05.2002,31,27,64,16,0,15.64
17.05.2002,43,30,55,33,0,13.9
18.05.2002,44,31,50,20,0,19.96
19.05.2002,43,30,54,20,0,19.96
20.05.2002,40,29,61,24,0,15.21
21.05.2002,39,29,60,24,0,13.9
22.05.2002,39,29,48,25,0,13.03
23.05.2002,41,30,44,23,0,13.9
24.05.2002,42,32,43,22,0,16.51
25.05.2002,43,30,45,32,0,15.64
26.05.2002,41,29,45,28,0,14.77
27.05.2002,40,29,55,26,0,17.38
28.05.2002,40,29,54,26,0,16.08
29.05.2002,39,28,52,27,0,9.56
30.05.2002,30,23,75,27,2.1,5.68
31.05.2002,39,23,81,21,0,10.43
01.06.2002,39,23,50,28,0,12.17
02.06.2002,41,29,51,24,0,10.86
03.06.2002,38,28,62,38,0,13.03
04.06.2002,39,29,46,39,0,10.43
05.06.2002,40,29,58,42,0,11.3
06.06.2002,39,27,68,41,2.2,8.72
07.06.2002,39,25,67,36,0,12.17
08.06.2002,40,28,58,35,0,13.03
09.06.2002,41,30,54,38,4.4,7.88
10.06.2002,39,26,73,44,0,8.69
11.06.2002,39,29,59,35,0,10.43
12.06.2002,41,29,58,30,0,11.3
13.06.2002,39,26,57,35,0,13.9
14.06.2002,40,30,58,59,0,6.95
15.06.2002,33,26,71,44,1.4,4.88
16.06.2002,39,28,74,32,0,11.3
17.06.2002,40,27,67,41,0,12.17
18.06.2002,39,28,74,45,51.4,4.48
19.06.2002,38,24,98,61,0,5.21
20.06.2002,33,26,87,59,0,7.82
21.06.2002,34,27,84,69,0,5.65
22.06.2002,34,27,78,65,0,4.34
23.06.2002,34,27,95,59,1.6,3.34
24.06.2002,31,26,90,98,117,0
25.06.2002,28,25,80,72,3,0
26.06.2002,31,25,84,66,2.4,3.93
27.06.2002,29,25,100,83,4.8,3.93
28.06.2002,29,25,83,78,1.8,3.1
29.06.2002,29,25,95,75,5.8,1.46
30.06.2002,30,25,96,89,0,1.74
01.07.2002,28,25,90,69,0,3.04
02.07.2002,30,26,92,66,0,4.78
03.07.2002,31,26,84,47,0,8.26
04.07.2002,33,26,80,51,0,9.12
05.07.2002,34,26,64,53,0,8.69
06.07.2002,33,27,80,48,0,8.69
07.07.2002,34,27,77,50,0,9.56
08.07.2002,34,27,83,51,0,9.56
09.07.2002,34,27,72,48,0,8.96
10.07.2002,34,26,69,46,0,9.12
11.07.2002,34,27,69,48,0,9.56
12.07.2002,35,28,73,45,0,9.56
13.07.2002,35,28,73,43,0,9.56
14.07.2002,35,28,73,42,0,8.69
15.07.2002,34,27,73,45,0,8.69
16.07.2002,35,27,70,50,0,9.56
17.07.2002,35,27,75,47,62,5
18.07.2002,35,25,90,48,18.8,1.8
19.07.2002,32,24,95,46,0,4.78
20.07.2002,29,25,92,90,0,1.74
21.07.2002,27,25,95,90,0,2.61
22.07.2002,26,25,88,77,0,5.21
23.07.2002,30,25,88,60,0,6.52
24.07.2002,31,26,85,63,0,6.95
25.07.2002,31,25,85,61,0,7.82
26.07.2002,32,25,88,61,0,7.39
27.07.2002,32,25,85,69,0,6.08
28.07.2002,32,25,84,70,0,5.21
29.07.2002,33,26,84,66,0,6.08
30.07.2002,31,24,85,73,0,6.08
31.07.2002,33,25,79,67,32.6,6.54
01.08.2002,30,24,92,81,18.4,6.23
02.08.2002,29,25,96,73,40.8,4.32
03.08.2002,29,25,95,81,64.6,3.7
04.08.2002,31,24,96,83,29.4,3.3
05.08.2002,30,24,92,85,6.4,1.19
06.08.2002,29,24,96,87,115.4,0
07.08.2002,27,24,100,92,27,0.9
08.08.2002,26,25,95,92,41.4,1.3
09.08.2002,28,25,95,84,0,0
10.08.2002,27,25,88,76,0,1.74
11.08.2002,27,24,93,78,6,2.52
12.08.2002,28,24,93,73,1.6,0.73
13.08.2002,29,24,96,84,2.5,2.17
14.08.2002,27,24,95,92,1.4,0
15.08.2002,26,24,100,91,52.2,0
16.08.2002,27,23,100,96,15,2.83
17.08.2002,24,23,98,96,55,0
18.08.2002,23,23,100,100,107.8,0
19.08.2002,23,23,98,92,1.6,0.73
20.08.2002,26,23,100,84,0,0.73
21.08.2002,24,23,84,64,1,1.87
22.08.2002,25,24,84,84,1,0.87
23.08.2002,24,24,77,86,23.6,3.6
24.08.2002,26,25,72,80,4.4,1.36
25.08.2002,28,25,96,80,14.2,2.9
26.08.2002,28,25,83,79,0,4.34
27.08.2002,30,24,91,73,0,4.34
28.08.2002,30,24,90,72,36.4,0
29.08.2002,24.8,24,96,95,23.2,2.38
30.08.2002,24,23,100,96,4.6,0.26
31.08.2002,24,24,98,92,26,0
01.09.2002,29,24,95,69,2.8,1.93
02.09.2002,31,24,96,71,7.8,2.66
03.09.2002,30,25,98,95,11,4.05
04.09.2002,27,24,96,98,10,1.31
05.09.2002,27,24,96,84,27.6,0
06.09.2002,29,24,96,66,32.8,0
07.09.2002,30,23,91,71,0,3.48
08.09.2002,29,23,91,75,0,4.38
09.09.2002,30,22,91,78,0,3.91
10.09.2002,28,23,93,74,1.4,3.92
11.09.2002,30,23,93,67,0,2.61
12.09.2002,30,23,91,75,0,3.48
13.09.2002,30,23,90,74,0,3.48
14.09.2002,29,22,91,66,0,4.34
15.09.2002,31,22,88,66,0,3.48
16.09.2002,31,22,91,69,0,3.34
17.09.2002,31,21,86,65,0,4.78
18.09.2002,30,23,90,72,0,4.34
19.09.2002,31,23,93,72,0,4.78
20.09.2002,32,24,87,68,17.8,5.21
21.09.2002,33,23,87,65,19.8,4.77
22.09.2002,33,22,86,60,0,5.9
23.09.2002,32,23,87,61,0,3.48
24.09.2002,32,23,87,61,2.4,4.34
25.09.2002,33,23,91,56,0,3.48
26.09.2002,33,24,91,67,0,4.34
27.09.2002,34,22,83,62,0,4.34
28.09.2002,34,22,83,52,0,4.34
29.09.2002,35,21,83,57,0,3.48
30.09.2002,35,22,79,66,0,3.48
01.10.2002,35,22,83,60,0,4.34
02.10.2002,35,21,83,53,0,3.48
03.10.2002,36,21,75,54,0,4.34
04.10.2002,37,20,83,47,0,4.34
05.10.2002,36,20,75,50,0,5.21
06.10.2002,36,21,73,57,0,3.48
07.10.2002,35,20,70,49,0,4.34
08.10.2002,35,19,71,51,0,4.34
09.10.2002,34,20,70,52,0,5.21
10.10.2002,34,21,71,51,0,4.34
11.10.2002,34,21,61,46,0,5.21
12.10.2002,34,20,67,43,0,4.34
13.10.2002,34,20,75,35,0,3.48
14.10.2002,33,20,82,48,0,4.34
15.10.2002,33,20,67,50,0,3.48
16.10.2002,33,24,87,100,1.4,0.9
17.10.2002,28,24,95,83,43.2,1.6
18.10.2002,24,19,91,50,0,1.74
19.10.2002,32,21,75,53,0,3.48
20.10.2002,33,19,82,57,0,3.48
21.10.2002,33,21,88,50,0,4.34
22.10.2002,33,22,75,37,0,4.34
23.10.2002,34,18,65,42,0,3.48
24.10.2002,33,18,82,50,0,4.34
25.10.2002,31,17,74,34,0,3.48
26.10.2002,31,15,72,33,0,3.48
27.10.2002,30,14,75,34,0,5.21
28.10.2002,32,13,76,43,0,4.34
29.10.2002,32,14,66,34,0,2.61
30.10.2002,32,15,66,36,0,2.61
31.10.2002,32,15,71,34,0,5.21
01.11.2002,32,16,72,36,0,3.48
02.11.2002,32,16,75,50,0,3.48
03.11.2002,32,18,62,44,0,3.48
04.11.2002,32,16,75,44,0,3.48
05.11.2002,32,17,75,62,0,3.48
06.11.2002,31,17,76,60,0,2.61
07.11.2002,31,17,72,59,0,5.21
08.11.2002,30,17,80,53,0,4.34
09.11.2002,30,15,74,50,0,3.48
10.11.2002,29,18,72,56,0,4.34
11.11.2002,30,18,73,59,6.8,4.19
12.11.2002,30,18,87,75,0,2.61
13.11.2002,23,15,90,76,0,2.61
14.11.2002,26,15,89,64,0,3.48
15.11.2002,28,15,80,48,0,2.61
16.11.2002,30,14,80,66,0,4.34
17.11.2002,30,14,80,51,0,4.34
18.11.2002,31,13,74,48,0,4.34
19.11.2002,30,12,78,53,0,3.48
20.11.2002,30,12,74,47,0,3.48
21.11.2002,30,14,80,65,0,3.48
22.11.2002,29,14,78,61,0,3.48
23.11.2002,29,13,84,58,0,4.34
24.11.2002,29,13,79,65,0,2.61
25.11.2002,29,12,74,53,0,3.48
26.11.2002,30,15,80,65,0,3.48
27.11.2002,30,15,80,52,0,4.34
28.11.2002,30,14,70,59,0,4.34
29.11.2002,30,13,74,65,0,2.61
30.11.2002,30,14,75,57,0,3.48
01.12.2002,29,13,87,48,0,3.48
02.12.2002,29,11,86,50,0,4.34
03.12.2002,27,11,65,57,0,3.91
04.12.2002,28,14,68,60,0,2.61
05.12.2002,29,16,80,55,0,2.61
06.12.2002,29,16,76,63,0,3.04
07.12.2002,29,16,85,56,0,3.04
08.12.2002,30,16,79,63,0,3.48
09.12.2002,31,16,85,44,0,3.04
10.12.2002,31,15,89,50,0,2.61
11.12.2002,30,14,78,63,0,3.04
12.12.2002,29,14,86,56,0,2.61
13.12.2002,29,14,84,61,0,3.04
14.12.2002,28,13,84,58,0,3.48
15.12.2002,28,12,90,50,0,3.91
16.12.2002,28,13,88,58,0,3.91
17.12.2002,29,13,95,53,0,2.61
18.12.2002,29,13,95,50,0,3.48
19.12.2002,30,14,86,47,0,3.48
20.12.2002,29,14,82,54,0,3.04
21.12.2002,29,14,82,52,0,2.61
22.12.2002,29,14,89,54,0,3.48
23.12.2002,28,13,82,61,0,2.61
24.12.2002,27,15,81,45,0,3.91
25.12.2002,26,12,78,49,0,2.61
26.12.2002,26,12,77,45,0,2.61
27.12.2002,26,11,88,55,0,2.17
28.12.2002,25,11,85,59,0,3.04
29.12.2002,22,11,85,59,0,2.61
30.12.2002,26,15,77,52,0,2.17
31.12.2002,26,17,73,44,0,4.34
