Date,Max.,Min.,Morn,Eve,Rain,PE
06.06.2003,42,30,56,28,0,16.51
07.06.2003,40,30,62,27,0,16.08
08.06.2003,40,31,56,36,0,16.51
09.06.2003,41,32,57,25,0,15.64
10.06.2003,39,25,56,31,0,16.51
11.06.2003,41,25,52,28,0,17.38
12.06.2003,41,30,55,27,0,15.64
13.06.2003,41,31,60,27,0,14.77
14.06.2003,33,29,52,29,0,13.9
15.06.2003,39,27,68,30,22,11.56
16.06.2003,38,25,84,57,0,5.21
17.06.2003,35,25,85,55,0,6.08
18.06.2003,35,27,75,46,22,8.95
19.06.2003,37,25,77,45,0,7.82
20.06.2003,33,26,74,69,0,5.21
21.06.2003,31,25,85,63,0,5.65
22.06.2003,33,26,86,59,0,7.39
23.06.2003,33,27,92,59,4.2,3.48
24.06.2003,33,25,92,61,56.4,4.2
25.06.2003,33,24,95,80,0,3.48
26.06.2003,28,25,92,100,65.2,4.3
27.06.2003,28,24,88,65,0,5.21
28.06.2003,33,26,89,55,0,7.82
29.06.2003,35,26,83,92,18,4.08
30.06.2003,31,25,92,88,26,6.86
01.07.2003,30,23,92,100,11.2,1.44
02.07.2003,28,24,96,66,1.2,5.11
03.07.2003,30,25,92,61,0,5.21
04.07.2003,33,27,84,64,0,5.21
05.07.2003,33,26,87,65,0,4.34
06.07.2003,34,26,89,67,80,3.44
07.07.2003,33,24,92,98,0,0.87
08.07.2003,27,25,90,71,0,3.48
09.07.2003,30,26,88,85,1.2,2.07
10.07.2003,30,25,90,67,0,4.34
11.07.2003,31,26,84,67,2,3.74
12.07.2003,30,26,90,66,0,3.91
13.07.2003,32,26,88,65,0,6.08
14.07.2003,33,26,73,66,26.4,7.3
15.07.2003,34,24,98,78,30,6
16.07.2003,29,25,92,72,0,3.48
17.07.2003,31,26,69,76,0,5.21
18.07.2003,30,26,90,59,2,3.74
19.07.2003,33,25,88,78,2.4,0.66
20.07.2003,29,2,93,79,7,2.66
21.07.2003,30,25,95,79,0,2.61
22.07.2003,30,26,95,78,61.8,2.64
23.07.2003,28,24,96,84,34.6,1.54
24.07.2003,28,25,96,89,26.6,2.24
25.07.2003,28,25,95,80,24.2,2.51
26.07.2003,28,25,96,71,16.2,1.43
27.07.2003,28,24,98,89,54.4,0.46
28.07.2003,28,25,96,75,7,1.79
29.07.2003,29,25,90,71,0,4.34
30.07.2003,30,25,90,78,0,4.78
31.07.2003,29,25,90,75,0,4.34
01.08.2003,29,25,87,72,0,3.48
02.08.2003,30,25,92,78,8.6,1.65
03.08.2003,28,24,90,78,0,3.04
04.08.2003,28,25,91,82,0,3.48
05.08.2003,29,25,96,66,0,4.34
06.08.2003,31,25,93,72,0,3.91
07.08.2003,31,26,90,73,0,4.34
08.08.2003,32,25,92,76,8,1.74
09.08.2003,31,25,98,79,6,2.61
10.08.2003,31,25,95,96,4,2.61
11.08.2003,30,25,96,86,14,3.56
12.08.2003,29,24,96,92,32,3.29
13.08.2003,28,25,95,95,8,1.04
14.08.2003,27,25,96,92,138.8,0
15.08.2003,28,24,96,96,19.4,1.59
16.08.2003,26,24,93,80,0,1.74
17.08.2003,28,25,93,88,8.6,0.77
18.08.2003,26,25,92,83,0,1.74
19.08.2003,27,24,91,79,0,2.61
20.08.2003,30,24,95,75,0,1.74
21.08.2003,29,24,95,79,0,2.61
22.08.2003,31,25,92,89,1.6,1.3
23.08.2003,31,25,100,97,65.2,0
24.08.2003,27,25,100,88,2.8,1.06
25.08.2003,26,23,91,87,0,1.3
26.08.2003,27,24,93,80,0,2.61
27.08.2003,28,24,93,84,3.6,0.99
28.08.2003,27,23,95,96,3.6,0.99
29.08.2003,24,24,95,92,39,1.59
30.08.2003,26,24,95,85,6.2,1.86
31.08.2003,27,24,96,96,3.8,0.32
01.09.2003,25,24,93,96,0,0.87
02.09.2003,25,24,95,84,0,0.87
03.09.2003,25.8,23,96,93,4,1.39
04.09.2003,26,24,96,95,0,2.61
05.09.2003,28,24,95,85,27,3.51
06.09.2003,28,24,96,92,1,0.57
07.09.2003,25,23.4,100,96,2.8,0.63
08.09.2003,25,24,93,90,2,1.13
09.09.2003,26,24,96,78,21.6,2.5
10.09.2003,27,24,95,81,1.6,0.73
11.09.2003,28,24,93,82,1.6,3.77
12.09.2003,30,23,98,71,0,4.78
13.09.2003,30,22,86,73,0,4.34
14.09.2003,31,24,93,92,93,0
15.09.2003,24,23,96,91,5.2,0.42
16.09.2003,24,23,96,92,1.8,1.3
17.09.2003,25,23,93,84,4,0.52
18.09.2003,27,23,96,78,25,1.8
19.09.2003,29,23,95,87,18.6,3.83
20.09.2003,28,23,95,85,0,1.74
21.09.2003,28,24,96,78,0,2.61
22.09.2003,30,25,95,76,24.2,2.45
23.09.2003,30,24,98,75,0,3.48
24.09.2003,30,24,96,73,0,2.61
25.09.2003,30,24,96,82,0.8,3.41
26.09.2003,30,24,88,82,46.2,3.41
27.09.2003,31,23,95,72,1.8,1.74
28.09.2003,30,25,95,77,11,2.31
29.09.2003,29,24,100,84,12,1.57
30.09.2003,26,24,95,77,0,1.74
01.10.2003,28,23,96,77,0,3.48
02.10.2003,30,22,91,60,0,3.48
03.10.2003,31,23,87,52,0,4.34
04.10.2003,31,21,86,48,0,3.48
05.10.2003,30,19,67,48,0,2.61
06.10.2003,31,19,91,63,0,4.34
07.10.2003,30,23,95,55,0,4.34
08.10.2003,31,24,83,71,0,2.61
09.10.2003,29,22,88,65,0,4.34
10.10.2003,31,21,86,53,0,3.91
11.10.2003,33,21,91,46,0,3.48
12.10.2003,32,20,91,43,0,3.48
13.10.2003,33,19,82,50,0,4.34
14.10.2003,32,18,82,44,0,4.34
15.10.2003,31,16,69,43,0,4.34
16.10.2003,31,16,85,43,0,4.34
17.10.2003,30,17,81,43,0,3.48
18.10.2003,30,20,75,55,0,3.48
19.10.2003,32,20,83,52,0,3.48
20.10.2003,32,19,87,55,0,3.48
21.10.2003,32,15,83,44,0,4.34
22.10.2003,31,15,71,47,0,4.34
23.10.2003,31,17,77,59,0,3.48
24.10.2003,30,14,83,48,0,3.48
25.10.2003,31,14,86,48,0,3.91
26.10.2003,30,15,80,57,0,3.48
27.10.2003,30,14,96,54,0,4.34
28.10.2003,30,17,81,60,0,4.34
29.10.2003,30,20,83,72,0,3.48
30.10.2003,30,21,83,78,0,2.61
31.10.2003,30,20,91,73,0,2.17
01.11.2003,32,22,88,60,0,3.48
02.11.2003,32,22,83,69,0,2.61
03.11.2003,32,20,75,54,0,3.48
04.11.2003,31,18,81,56,0,3.48
05.11.2003,31,17,73,65,0,3.48
06.11.2003,31,18,85,48,0,3.48
07.11.2003,31,19,81,58,0,3.48
08.11.2003,31,18,90,58,0,4.34
09.11.2003,31,17,81,55,0,3.48
10.11.2003,32,16,80,60,0,3.48
11.11.2003,31,14,72,59,0,4.34
12.11.2003,30,14,74,59,0,3.48
13.11.2003,30,14,57,56,0,1.74
14.11.2003,29,15,57,55,0,3.48
15.11.2003,29,14,71,55,0,2.61
16.11.2003,29,15,74,59,0,3.48
17.11.2003,30,16,74,66,0,2.61
18.11.2003,30,16,78,66,0,2.61
19.11.2003,30,18,81,66,0,1.74
20.11.2003,31,17,74,66,0,2.61
21.11.2003,31,18,77,68,0,3.48
22.11.2003,30,16,80,56,0,3.04
23.11.2003,30,17,90,57,0,3.48
24.11.2003,30,17,84,63,0,2.17
25.11.2003,30,18,78,63,0,3.04
26.11.2003,29,17,81,68,0,3.48
27.11.2003,28,16,69,71,0,3.04
28.11.2003,30,18,81,72,0,3.04
29.11.2003,30,18,75,65,0,3.04
30.11.2003,30,17,71,71,0,3.04
01.12.2003,28,15,78,70,0,3.04
02.12.2003,28,14,74,71,0,2.61
03.12.2003,28,14,74,60,0,2.61
04.12.2003,28,13,64,65,0,3.48
05.12.2003,29,12,78,65,0,3.04
06.12.2003,30,14,74,65,0,3.48
07.12.2003,30,12,88,65,0,3.48
08.12.2003,27,12,84,58,0,3.48
09.12.2003,29,12,82,55,0,3.04
10.12.2003,29,13,82,59,0,2.61
11.12.2003,30,14,89,62,0,3.48
12.12.2003,29,15,80,55,0,3.48
13.12.2003,29,14,89,64,0,3.48
14.12.2003,29,13,84,52,0,3.48
15.12.2003,29,13,89,57,0,3.04
16.12.2003,28,12,78,54,0,3.04
17.12.2003,27,13.6,88,66,0,2.61
18.12.2003,26,13,93,59,0,2.61
19.12.2003,26,12,72,55,0,2.61
20.12.2003,25,11,95,70,0,2.61
21.12.2003,26,11,88,68,0,2.61
22.12.2003,25,11,95,81,0,2.61
23.12.2003,26,12,88,70,0,3.48
24.12.2003,27,11,83,56,0,4.34
25.12.2003,26,13,88,68,0,4.34
26.12.2003,25,14,84,63,0,2.61
27.12.2003,26,16,100,100,2.4,1.53
28.12.2003,23,14,78,67,0,2.61
29.12.2003,22,9,89,62,0,2.61
30.12.2003,20,7,81,79,0,3.48
31.12.2003,22,8,75,60,0,1.74
