Date,Max.,Min.,Morn,Eve,Rain,Rainy Days ,PE,Year
26.09.12,31.9,22.7,92.0,79.0,5.6,1.0,3.86,2012
27.09.12,32.4,22.7,89.0,74.0,0.0,0.0,2.61,2012
28.09.12,32.3,22.4,84.0,68.0,0.0,0.0,3.48,2012
29.09.12,33.5,22.8,82.0,65.0,0.0,0.0,3.91,2012
30.09.12,34.4,22.2,78.0,61.0,0.0,0.0,4.35,2012
01.10.12,34.7,22.4,75.0,60.0,0.0,0.0,6.96,2012
02.10.12,35.5,24.8,74.0,58.0,0.0,0.0,5.22,2012
03.10.12,35.6,25.0,72.0,56.0,0.0,0.0,6.09,2012
04.10.12,34.4,25.6,70.0,54.0,0.0,0.0,6.96,2012
05.10.12,35.5,21.6,68.0,52.0,0.0,0.0,7.39,2012
06.10.12,35.4,23.0,66.0,54.0,0.0,0.0,7.83,2012
07.10.12,35.5,21.0,65.0,54.0,0.0,0.0,3.48,2012
08.10.12,32.5,23.5,64.0,52.0,0.0,0.0,4.35,2012
09.10.12,31.7,23.4,62.0,54.0,0.0,0.0,4.35,2012
10.10.12,31.7,23.4,60.0,52.0,0.0,0.0,3.48,2012
11.10.12,34.8,20.0,58.0,47.0,0.0,0.0,5.22,2012
12.10.12,34.5,18.6,56.0,46.0,0.0,0.0,6.09,2012
13.10.12,34.5,18.0,55.0,42.0,0.0,0.0,6.52,2012
14.10.12,34.0,18.0,52.0,40.0,0.0,0.0,6.96,2012
15.10.12,34.2,18.2,51.0,39.0,0.0,0.0,7.83,2012
16.10.12,35.7,19.7,50.0,38.0,0.0,0.0,5.22,2012
17.10.12,35.0,19.0,52.0,36.0,0.0,0.0,6.09,2012
18.10.12,34.3,19.0,48.0,35.0,0.0,0.0,4.35,2012
19.10.12,34.3,19.0,46.0,34.0,0.0,0.0,3.48,2012
20.10.12,33.6,18.5,46.0,32.0,0.0,0.0,5.22,2012
21.10.12,33.4,18.4,44.0,30.0,0.0,0.0,4.78,2012
22.10.12,33.4,18.4,46.0,32.0,0.0,0.0,5.22,2012
23.10.12,33.0,19.0,48.0,33.0,0.0,0.0,6.09,2012
24.10.12,33.7,18.4,45.0,36.0,0.0,0.0,5.65,2012
25.10.12,33.6,17.8,44.0,37.0,0.0,0.0,6.96,2012
26.10.12,33.1,19.2,43.0,36.0,0.0,0.0,6.09,2012
27.10.12,33.0,18.6,44.0,36.0,0.0,0.0,3.04,2012
28.10.12,33.1,17.0,45.0,35.0,0.0,0.0,3.48,2012
29.10.12,32.6,17.0,46.0,32.0,0.0,0.0,2.61,2012
30.10.12,32.0,15.2,47.0,36.0,0.0,0.0,3.48,2012
31.10.12,31.5,14.2,45.0,35.0,0.0,0.0,3.48,2012
01.11.12,31.7,15.0,44.0,36.0,0.0,0.0,26.1,2012
02.11.12,29.7,15.2,47.0,35.0,0.0,0.0,3.04,2012
03.11.12,32.6,18.2,83.0,64.0,0.0,0.0,3.48,2012
04.11.12,30.2,20.0,84.0,68.0,0.0,0.0,4.35,2012
05.11.12,30.5,17.4,86.0,69.0,0.0,0.0,3.48,2012
06.11.12,30.7,15.0,88.0,67.0,0.0,0.0,3.91,2012
07.11.12,30.5,15.6,86.0,67.0,0.0,0.0,2.61,2012
08.11.12,30.2,14.8,87.0,65.0,0.0,0.0,3.48,2012
09.11.12,26.0,16.0,89.0,66.0,0.0,0.0,3.91,2012
10.11.12,26.0,16.0,88.0,63.0,0.0,0.0,2.61,2012
11.11.12,31.0,14.2,87.0,65.0,0.0,0.0,3.5,2012
12.11.12,30.0,15.8,88.0,65.0,0.0,0.0,3.48,2012
13.11.12,30.2,15.4,87.0,66.0,0.0,0.0,2.61,2012
14.11.12,31.0,15.8,86.0,64.0,0.0,0.0,2.17,2012
15.11.12,31.1,16.8,89.0,66.0,0.0,0.0,3.91,2012
16.11.12,30.3,13.8,89.0,67.0,0.0,0.0,2.61,2012
17.11.12,30.7,13.2,88.0,68.0,0.0,0.0,2.61,2012
18.11.12,30.9,14.0,87.0,66.0,0.0,0.0,3.04,2012
19.11.12,29.5,13.1,79.0,65.0,0.0,0.0,2.61,2012
20.11.12,29.0,13.0,77.0,66.0,0.0,0.0,3.04,2012
21.11.12,28.7,14.0,78.0,68.0,0.0,0.0,3.04,2012
22.11.12,29.7,14.4,76.0,67.0,0.0,0.0,3.04,2012
23.11.12,30.3,12.5,75.0,63.0,0.0,0.0,3.48,2012
24.11.12,30.5,14.0,77.0,65.0,0.0,0.0,2.61,2012
25.11.12,30.5,14.4,79.0,66.0,0.0,0.0,3.48,2012
26.11.12,30.9,13.2,77.0,65.0,0.0,0.0,3.04,2012
27.11.12,30.3,13.6,75.0,66.0,0.0,0.0,2.61,2012
28.11.12,31.2,14.6,76.0,65.0,0.0,0.0,3.48,2012
29.11.12,31.0,16.4,79.0,56.0,0.0,0.0,3.04,2012
30.11.12,30.9,16.2,78.0,54.0,0.0,0.0,2.61,2012
01.12.12,30.2,14.2,79.0,59.0,0.0,0.0,2.61,2012
02.12.12,28.2,14.5,78.0,62.0,0.0,0.0,3.04,2012
03.12.12,29.5,14.2,79.0,63.0,0.0,0.0,3.48,2012
04.12.12,29.6,15.4,78.0,64.0,0.0,0.0,3.04,2012
05.12.12,29.0,13.1,76.0,65.0,0.0,0.0,2.61,2012
06.12.12,30.5,15.2,78.0,62.0,0.0,0.0,4.34,2012
07.12.12,31.5,14.2,77.0,59.0,0.0,0.0,3.48,2012
08.12.12,32.5,14.2,79.0,62.0,0.0,0.0,2.61,2012
09.12.12,32.5,14.2,89.0,61.0,0.0,0.0,3.04,2012
10.12.12,31.0,17.2,83.0,56.0,0.0,0.0,3.48,2012
11.12.12,32.5,15.0,80.0,59.0,0.0,0.0,3.91,2012
12.12.12,31.5,16.0,79.0,60.0,0.0,0.0,3.04,2012
13.12.12,30.0,14.0,78.0,58.0,0.0,0.0,2.61,2012
14.12.12,29.9,13.6,76.0,59.0,0.0,0.0,3.91,2012
15.12.12,29.3,13.2,75.0,62.0,0.0,0.0,3.91,2012
16.12.12,30.2,13.4,78.0,64.0,0.0,0.0,4.35,2012
17.12.12,30.4,16.6,76.0,62.0,0.0,0.0,3.91,2012
18.12.12,27.5,15.0,78.0,56.0,0.0,0.0,2.61,2012
19.12.12,28.5,14.2,75.0,55.0,0.0,0.0,3.04,2012
20.12.12,28.2,13.8,74.0,54.0,0.0,0.0,2.61,2012
21.12.12,27.9,11.2,79.0,56.0,0.0,0.0,2.61,2012
22.12.12,27.0,9.4,80.0,57.0,0.0,0.0,3.91,2012
23.12.12,27.2,10.4,82.0,62.0,0.0,0.0,4.35,2012
24.12.12,27.0,10.0,75.0,52.0,0.0,0.0,2.61,2012
25.12.12,25.2,10.0,71.0,54.0,0.0,0.0,2.17,2012
26.12.12,25.4,8.2,77.0,59.0,0.0,0.0,1.74,2012
27.12.12,24.7,8.8,79.0,68.0,0.0,0.0,1.74,2012
28.12.12,24.4,7.8,77.0,55.0,0.0,0.0,2.61,2012
29.12.12,25.9,9.2,76.0,52.0,0.0,0.0,3.04,2012
30.12.12,28.0,10.7,78.0,65.0,0.0,0.0,1.74,2012
31.12.12,27.1,14.8,72.0,55.0,0.0,0.0,2.17,2012
01.01.13,28.2,16.1,77.0,56.0,0.0,0.0,1.74,2013
2.01.13,27.6,16.2,79.0,62.0,0.0,0.0,0.87,2013
3.01.13,26.6,15.0,76.0,57.0,0.0,0.0,3.04,2013
4.01.13,21.3,5.8,84.0,46.0,0.0,0.0,0.87,2013
5.01.13,21.9,6.1,88.0,36.0,0.0,0.0,0.43,2013
6.01.13,20.8,5.8,80.0,31.0,0.0,0.0,3.04,2013
7.01.13,20.5,4.3,72.0,46.0,0.0,0.0,2.61,2013
8.01.13,18.9,5.1,66.0,31.0,0.0,0.0,1.74,2013
9.01.13,19.8,4.3,86.0,23.0,0.0,0.0,1.74,2013
10.01.13,22.5,7.2,86.0,23.0,0.0,0.0,1.74,2013
11.01.13,21.5,6.2,84.0,25.0,0.0,0.0,2.61,2013
12.01.13,27.0,8.8,86.0,55.0,0.0,0.0,2.61,2013
13.01.13,26.5,9.2,92.0,62.0,0.0,0.0,1.74,2013
14.01.13,27.6,10.2,90.0,52.0,0.0,0.0,2.61,2013
15.01.13,28.1,10.5,76.0,53.0,0.0,0.0,2.17,2013
16.01.13,29.0,13.6,77.0,56.0,0.0,0.0,1.74,2013
17.01.13,29.6,14.6,86.0,63.0,0.0,0.0,0.87,2013
18.01.13,31.4,15.6,87.0,62.0,0.0,0.0,0.87,2013
19.01.13,24.8,17.4,81.0,60.0,0.0,0.0,1.74,2013
20.01.13,22.6,11.2,74.0,63.0,0.0,0.0,2.61,2013
21.01.13,21.6,10.0,75.0,62.0,0.0,0.0,1.74,2013
22.01.13,23.0,7.2,84.0,32.0,0.0,0.0,3.48,2013
23.01.13,20.2,10.1,85.0,49.0,2.2,1.0,1.91,2013
24.01.13,18.8,11.2,69.0,23.0,0.0,0.0,2.61,2013
25.01.13,21.3,13.0,71.0,61.0,0.0,0.0,0.87,2013
26.01.13,22.4,10.0,81.0,59.0,0.0,0.0,2.61,2013
27.01.13,24.6,10.0,67.0,58.0,2.8,0.0,2.61,2013
28.01.13,21.7,7.6,84.0,45.0,0.0,0.0,3.48,2013
29.01.13,25.2,10.8,85.0,46.0,0.0,0.0,3.48,2013
30.01.13,26.3,8.6,84.0,47.0,0.0,0.0,3.48,2013
31.01.13,26.7,10.0,86.0,42.0,0.0,0.0,3.04,2013
1.02.13,24.1,13.2,75.0,54.0,0.0,0.0,3.48,2013
2.02.13,23.3,14.4,89.0,66.0,0.0,0.0,0.87,2013
3.02.13,26.0,15.0,87.0,60.0,0.0,0.0,3.48,2013
4.02.13,28.1,13.8,76.0,55.0,0.0,0.0,2.61,2013
5.02.13,31.3,17.6,96.0,66.0,0.0,0.0,1.74,2013
6.02.13,28.5,19.0,88.0,56.0,0.0,0.0,3.48,2013
7.02.13,29.5,19.0,76.0,45.0,0.0,0.0,3.48,2013
8.02.13,24.0,15.8,87.0,54.0,1.2,1.0,0.87,2013
9.02.13,26.0,17.0,76.0,60.0,0.0,0.0,3.48,2013
10.02.13,29.5,19.0,89.0,56.0,0.0,0.0,4.34,2013
11.02.13,25.0,13.3,96.0,57.0,0.0,0.0,3.41,2013
12.02.13,32.5,15.6,87.0,69.0,8.4,1.0,4.05,2013
13.02.13,26.5,17.0,88.0,45.0,16.6,1.0,7.9,2013
14.02.13,27.5,17.0,91.0,66.0,0.0,0.0,2.61,2013
15.02.13,20.0,18.6,75.0,52.0,20.0,1.0,1.73,2013
16.02.13,26.1,18.0,73.0,53.0,12.6,1.0,0.43,2013
17.02.13,24.5,15.8,88.0,45.0,0.0,0.0,2.61,2013
18.02.13,23.3,13.8,87.0,55.0,0.0,0.0,1.74,2013
19.02.13,24.8,12.0,75.0,61.0,0.0,0.0,2.61,2013
20.02.13,27.2,12.8,92.0,55.0,0.0,0.0,3.48,2013
21.02.13,28.2,13.8,87.0,54.0,0.0,0.0,2.17,2013
22.02.13,25.8,14.4,89.0,66.0,0.0,0.0,3.48,2013
23.02.13,31.3,16.8,91.0,45.0,0.0,0.0,4.34,2013
24.02.13,29.0,15.6,92.0,68.0,0.0,0.0,3.91,2013
25.02.13,28.0,16.8,86.0,54.0,0.0,0.0,2.61,2013
26.02.13,28.3,15.8,77.0,66.0,0.0,0.0,5.22,2013
27.02.13,31.5,16.0,84.0,46.0,0.0,0.0,2.61,2013
28.02.13,32.7,17.6,68.0,44.0,0.0,0.0,3.91,2013
1.03.13,31.9,14.6,75.0,62.0,0.0,0.0,6.09,2013
2.03.13,28.9,15.4,77.0,44.0,0.0,0.0,4.34,2013
3.03.13,31.0,12.5,76.0,54.0,0.0,0.0,4.34,2013
4.03.13,31.5,13.0,78.0,60.0,0.0,0.0,5.22,2013
05.03.13,32.9,13.4,80.0,42.0,0.0,0.0,5.22,2013
6.03.13,33.1,15.8,82.0,44.0,0.0,0.0,5.22,2013
7.03.13,32.0,14.8,56.0,36.0,0.0,0.0,6.09,2013
8.03.13,32.5,13.7,45.0,32.0,0.0,0.0,4.34,2013
9.03.13,33.5,15.7,66.0,18.0,0.0,0.0,4.34,2013
10.03.13,32.8,16.5,54.0,31.0,0.0,0.0,4.34,2013
11.03.13,35.2,15.6,68.0,19.0,0.0,0.0,4.34,2013
12.03.13,34.9,15.7,62.0,25.0,0.0,0.0,6.96,2013
13.03.13,35.5,17.8,66.0,31.0,0.0,0.0,8.69,2013
14.03.13,35.0,17.4,56.0,26.0,0.0,0.0,3.48,2013
15.03.13,34.1,18.3,71.0,36.0,0.0,0.0,5.22,2013
16.03.13,31.1,19.2,76.0,45.0,5.4,1.0,4.69,2013
17.03.13,28.9,17.6,77.0,43.0,0.0,0.0,4.34,2013
18.03.13,31.9,15.6,63.0,41.0,0.0,0.0,4.34,2013
19.03.13,32.2,17.6,64.0,31.0,0.0,0.0,5.22,2013
20.03.13,34.3,17.2,62.0,32.0,0.0,0.0,6.09,2013
21.03.13,36.5,18.3,62.0,26.0,0.0,0.0,3.48,2013
22.03.13,36.5,18.2,61.0,23.0,0.0,0.0,6.96,2013
23.03.13,36.7,16.8,60.0,22.0,0.0,0.0,6.96,2013
24.03.13,37.7,20.0,58.0,26.0,0.0,0.0,6.09,2013
25.03.13,37.4,21.4,79.0,44.0,0.0,0.0,4.34,2013
26.03.13,38.0,20.2,61.0,36.0,0.0,0.0,6.96,2013
27.03.13,36.2,1.6,73.0,43.0,0.0,0.0,8.69,2013
28.03.13,37.0,22.5,63.0,35.0,0.0,0.0,7.83,2013
29.03.13,37.2,21.8,64.0,40.0,0.0,0.0,6.09,2013
30.03.13,33.9,20.8,74.0,42.0,0.0,0.0,6.09,2013
31.03.13,36.0,19.0,64.0,34.0,0.0,0.0,7.83,2013
1.04.13,36.7,19.6,57.0,43.0,0.0,0.0,8.69,2013
2.04.13,35.5,24.7,68.0,40.0,0.0,0.0,6.96,2013
3.04.13,35.5,24.7,54.0,38.0,4.2,1.0,5.22,2013
4.04.13,35.0,21.3,66.0,39.0,0.0,0.0,6.96,2013
5.04.13,37.1,17.6,50.0,28.0,0.0,0.0,8.69,2013
6.04.13,38.7,18.2,48.0,26.0,0.0,0.0,10.44,2013
7.04.13,39.4,18.8,44.0,23.0,0.0,0.0,9.57,2013
8.04.13,40.7,18.6,42.0,21.0,0.0,0.0,10.87,2013
9.04.13,40.0,20.2,40.0,23.0,0.0,0.0,12.61,2013
10.04.13,40.5,21.7,36.0,22.0,0.0,0.0,13.9,2013
11.04.13,40.2,21.6,38.0,23.0,0.0,0.0,13.48,2013
12.04.13,39.7,24.9,39.0,26.0,0.0,0.0,14.34,2013
13.04.13,39.6,22.4,38.0,27.0,0.0,0.0,14.77,2013
14.04.13,39.5,21.6,37.0,24.0,0.0,0.0,13.9,2013
15.04.13,39.4,22.8,38.0,26.0,0.0,0.0,12.17,2013
16.04.13,39.6,23.7,36.0,23.0,0.0,0.0,10.87,2013
17.04.13,39.7,23.6,28.0,18.0,0.0,0.0,14.77,2013
18.04.13,39.6,22.8,26.0,17.0,0.0,0.0,10.44,2013
19.04.13,38.2,22.0,64.0,30.0,0.0,0.0,5.22,2013
20.04.13,35.7,20.5,57.0,25.0,7.6,1.0,6.61,2013
21.04.13,37.7,21.6,46.0,17.0,0.0,0.0,8.69,2013
22.04.13,36.4,19.6,43.0,15.0,0.0,0.0,10.43,2013
23.04.13,37.0,20.8,41.0,18.0,0.0,0.0,13.03,2013
24.04.13,38.0,24.2,42.0,20.0,0.0,0.0,15.21,2013
25.04.13,40.7,23.0,55.0,23.0,0.0,0.0,13.64,2013
26.04.13,40.6,23.7,62.0,18.0,0.0,0.0,13.03,2013
27.04.13,41.7,25.1,51.0,16.0,0.0,0.0,13.21,2013
28.04.13,40.0,25.7,42.0,15.0,0.0,0.0,16.51,2013
29.04.13,42.5,26.6,43.0,19.0,0.0,0.0,18.25,2013
30.04.13,40.0,27.7,42.0,16.0,0.0,0.0,17.38,2013
1.05.13,43.5,24.7,40.0,15.0,0.0,0.0,16.51,2013
2.05.13,43.2,28.8,43.0,17.0,0.0,0.0,18.25,2013
3.05.13,42.5,23.2,55.0,20.0,0.0,0.0,18.25,2013
4.05.13,41.5,22.1,51.0,16.0,0.0,0.0,15.64,2013
5.05.13,43.7,23.5,42.0,20.0,0.0,0.0,18.25,2013
6.05.13,42.4,26.7,40.0,15.0,0.0,0.0,16.51,2013
7.05.13,41.5,24.5,41.0,16.0,0.0,0.0,13.03,2013
8.05.13,43.1,26.0,43.0,17.0,0.0,0.0,13.9,2013
9.05.13,43.5,26.2,41.0,18.0,0.0,0.0,15.21,2013
10.05.13,42.5,25.4,40.0,15.0,0.0,0.0,15.64,2013
11.05.13,42.5,22.2,51.0,18.0,0.0,0.0,16.51,2013
12.05.13,43.6,24.5,43.0,15.0,0.0,0.0,17.38,2013
13.05.13,44.5,26.0,42.0,16.0,0.0,0.0,15.64,2013
14.05.13,43.7,24.5,44.0,15.0,0.0,0.0,15.21,2013
15.05.13,42.2,24.1,51.0,16.0,0.0,0.0,16.51,2013
16.05.13,43.5,24.6,41.0,14.0,0.0,0.0,18.25,2013
17.05.13,43.5,26.4,44.0,13.0,0.0,0.0,16.51,2013
18.05.13,43.7,26.2,43.0,15.0,0.0,0.0,16.51,2013
19.05.13,46.5,27.5,40.0,14.0,0.0,0.0,17.38,2013
20.05.13,46.2,26.8,51.0,16.0,0.0,0.0,15.21,2013
21.05.13,44.5,28.5,39.0,13.0,0.0,0.0,15.64,2013
22.05.13,45.9,27.7,41.0,14.0,0.0,0.0,16.51,2013
23.05.13,44.9,28.5,60.0,16.0,0.0,0.0,19.55,2013
24.05.13,43.2,25.7,40.0,14.0,0.0,0.0,18.25,2013
25.05.13,42.5,24.9,41.0,14.0,0.0,0.0,16.51,2013
26.05.13,43.7,26.5,43.0,13.0,0.0,0.0,15.64,2013
27.05.13,42.2,28.0,52.0,16.0,0.0,0.0,18.25,2013
28.05.13,41.6,27.6,44.0,15.0,0.0,0.0,19.98,2013
29.05.13,42.3,28.2,60.0,16.0,4.6,1.0,15.64,2013
30.05.13,43.4,27.6,51.0,18.0,0.0,0.0,15.21,2013
31.05.13,42.7,27.0,43.0,16.0,0.0,0.0,17.38,2013
1.06.13,42.4,25.8,61.0,16.0,0.0,0.0,15.64,2013
2.06.13,43.7,26.7,52.0,18.0,6.4,1.0,17.38,2013
3.06.13,41.3,24.0,45.0,19.0,0.0,0.0,16.51,2013
4.06.13,42.1,26.8,42.0,20.0,0.0,0.0,18.25,2013
5.06.13,39.5,27.6,68.0,21.0,0.0,0.0,3.26,2013
6.06.13,40.7,23.4,60.0,20.0,7.6,1.0,13.03,2013
7.06.13,36.6,22.6,42.0,23.0,0.0,0.0,13.9,2013
8.06.13,39.5,27.6,68.0,21.0,6.6,1.0,16.51,2013
9.06.13,40.7,23.4,42.0,20.0,0.0,0.0,15.64,2013
10.06.13,33.3,22.4,60.0,23.0,7.6,1.0,0.65,2013
11.06.13,36.6,22.6,52.0,24.0,0.0,0.0,17.38,2013
12.06.13,32.3,22.4,68.0,26.0,0.0,0.0,13.03,2013
13.06.13,33.8,22.6,62.0,23.0,12.6,1.0,7.6,2013
14.06.13,32.8,22.0,72.0,21.0,36.6,1.0,3.86,2013
15.06.13,29.0,23.0,68.0,25.0,24.2,1.0,3.64,2013
16.06.13,28.5,24.0,70.0,27.0,20.8,1.0,3.64,2013
17.06.13,27.0,22.0,76.0,26.0,10.6,1.0,3.65,2013
18.06.13,31.0,25.0,82.0,43.0,11.6,1.0,1.6,2013
19.06.13,30.2,24.6,91.0,66.0,0.0,0.0,13.9,2013
20.06.13,30.7,24.2,87.0,58.0,0.0,0.0,15.21,2013
21.06.13,34.4,24.4,72.0,41.0,0.0,0.0,3.48,2013
22.06.13,32.0,25.0,75.0,55.0,4.6,1.0,9.82,2013
23.06.13,33.0,24.0,78.0,62.0,0.0,0.0,6.22,2013
24.06.13,27.5,23.7,92.0,68.0,11.2,1.0,5.11,2013
25.06.13,28.7,24.4,73.0,49.0,14.6,1.0,3.3,2013
26.06.13,30.6,23.4,93.0,71.0,71.6,1.0,0.0,2013
27.06.13,25.0,23.8,92.0,77.0,41.8,1.0,2.69,2013
28.06.13,26.6,23.4,90.0,70.0,6.0,1.0,1.66,2013
29.06.13,28.2,23.4,82.0,60.0,0.0,0.0,1.5,2013
30.06.13,30.0,23.4,95.0,57.0,0.0,0.0,3.91,2013
1.07.13,29.2,23.4,80.0,56.0,0.0,0.0,4.34,2013
2.07.13,30.6,24.4,83.0,62.0,26.8,1.0,2.46,2013
3.07.13,24.5,20.2,82.0,61.0,52.4,1.0,0.4,2013
4.07.13,25.5,22.4,92.0,67.0,17.2,1.0,0.34,2013
5.07.13,25.0,23.6,91.9,72.0,1.6,1.0,2.6,2013
6.07.13,27.7,22.6,87.0,71.0,0.0,0.0,1.74,2013
7.07.13,30.6,23.6,83.0,60.0,0.0,0.0,5.22,2013
8.07.13,32.1,25.2,83.0,50.0,0.0,0.0,2.61,2013
9.07.13,31.4,25.4,88.0,66.0,0.0,0.0,4.34,2013
10.07.13,30.0,25.7,88.0,66.0,3.0,1.0,2.61,2013
11.07.13,28.0,24.4,84.0,66.0,2.3,1.0,4.91,2013
12.07.13,27.0,23.4,88.0,73.0,30.1,1.0,2.29,2013
13.07.13,28.5,24.0,87.0,66.0,29.2,1.0,1.32,2013
14.07.13,24.7,23.6,92.0,66.0,18.0,1.0,0.0,2013
15.07.13,25.1,23.7,88.0,74.0,21.2,1.0,0.0,2013
16.07.13,25.0,20.2,90.0,56.0,12.2,1.0,0.9,2013
17.07.13,27.5,23.4,90.0,66.0,3.2,1.0,1.46,2013
18.07.13,30.0,24.0,89.0,67.0,21.2,1.0,1.21,2013
19.07.13,26.5,24.7,89.0,68.0,27.4,1.0,0.46,2013
20.07.13,27.5,26.5,86.0,60.0,57.4,1.0,0.0,2013
21.07.13,26.7,24.5,90.0,67.0,5.6,1.0,0.4,2013
22.07.13,28.2,24.2,90.0,61.0,7.4,1.0,0.41,2013
23.07.13,28.7,24.8,92.0,67.0,25.4,1.0,1.94,2013
24.07.13,30.4,25.2,91.0,65.0,29.4,1.0,1.59,2013
25.07.13,32.0,25.7,92.0,67.0,4.2,1.0,0.28,2013
26.07.13,27.9,24.4,90.0,63.0,12.4,1.0,0.27,2013
27.07.13,27.0,23.8,91.0,67.0,8.2,1.0,0.0,2013
28.07.13,27.0,23.8,90.0,66.0,11.2,1.0,0.0,2013
29.07.13,24.7,23.5,89.0,63.0,5.1,1.0,0.11,2013
30.07.13,25.4,23.1,94.0,68.0,23.4,1.0,0.1,2013
31.07.13,25.6,23.0,93.0,66.0,46.8,1.0,0.0,2013
01.08.13,29.5,23.5,94.0,77.0,39.4,1.0,1.64,2013
02.08.13,29.5,24.5,91.0,66.0,45.4,1.0,0.21,2013
03.08.13,30.2,23.6,94.0,69.0,1.8,1.0,2.67,2013
04.08.13,30.2,23.6,92.0,60.0,0.0,0.0,4.34,2013
05.08.13,27.9,24.4,86.0,59.0,0.0,0.0,6.95,2013
06.08.13,28.4,24.6,85.0,57.0,3.4,1.0,5.01,2013
07.08.13,29.0,23.7,89.0,62.0,4.0,1.0,0.0,2013
08.08.13,28.1,24.2,88.0,70.0,24.4,1.0,0.1,2013
09.08.13,29.5,25.0,88.0,66.0,0.0,0.0,1.74,2013
10.08.13,30.7,24.0,88.0,66.0,25.2,1.0,0.14,2013
11.08.13,29.8,22.9,84.0,66.0,20.2,1.0,0.1,2013
12.08.13,29.2,23.6,84.0,74.0,3.4,1.0,0.1,2013
13.08.13,28.2,24.0,80.0,74.0,14.2,1.0,1.16,2013
14.08.13,27.2,23.6,88.0,70.0,9.8,1.0,0.24,2013
15.08.13,26.7,24.4,88.0,66.0,0.0,0.0,4.34,2013
16.08.13,28.5,23.5,88.0,66.0,0.0,0.0,4.34,2013
17.08.13,29.9,24.2,86.0,66.0,0.0,0.0,3.48,2013
18.08.13,28.5,26.4,86.0,65.0,8.4,1.0,1.45,2013
19.08.13,30.5,24.5,77.0,63.0,0.0,0.0,3.48,2013
20.08.13,25.6,24.3,80.0,63.0,33.2,1.0,1.78,2013
21.08.13,25.6,24.3,96.0,60.0,25.4,1.0,1.93,2013
22.08.13,28.8,26.2,96.0,66.0,30.1,1.0,1.42,2013
23.08.13,26.5,23.4,94.0,66.0,171.6,1.0,0.0,2013
24.08.13,28.7,25.5,90.0,66.0,6.4,1.0,0.0,2013
25.08.13,27.5,24.0,90.0,66.0,0.0,0.0,1.74,2013
26.08.13,27.1,22.2,92.0,66.0,0.0,0.0,2.61,2013
27.08.13,26.5,23.8,90.0,60.0,2.6,1.0,4.34,2013
28.08.13,26.5,23.4,90.0,60.0,0.0,0.0,2.16,2013
29.08.13,29.2,23.4,89.0,68.0,0.0,0.0,3.48,2013
30.08.13,28.2,24.0,91.0,70.0,0.0,0.0,3.48,2013
31.08.13,31.2,22.4,88.0,63.0,0.0,0.0,4.34,2013
01.09.13,32.6,23.3,89.0,59.0,0.0,0.0,6.25,2013
02.09.13,32.6,23.4,86.0,55.0,0.0,0.0,7.39,2013
03.09.13,32.4,23.4,85.0,56.0,0.0,0.0,3.48,2013
04.09.13,32.7,23.6,82.0,46.0,0.0,0.0,5.21,2013
05.09.13,31.9,24.0,83.0,46.0,0.0,0.0,5.21,2013
06.09.13,31.5,23.2,82.0,46.0,0.0,0.0,6.52,2013
07.09.13,32.2,23.0,83.0,64.0,0.0,0.0,7.39,2013
08.09.13,32.7,22.4,90.0,61.0,0.0,0.0,8.86,2013
09.09.13,34.8,23.0,86.0,58.0,0.0,0.0,9.18,2013
10.09.13,35.6,23.0,78.0,46.0,0.0,0.0,7.82,2013
11.09.13,36.0,23.6,70.0,31.0,0.0,0.0,9.99,2013
12.09.13,36.3,24.4,70.0,32.0,0.0,0.0,7.88,2013
13.09.13,36.5,24.6,61.0,33.0,0.0,0.0,8.69,2013
14.09.13,36.7,25.4,64.0,32.0,0.0,0.0,7.82,2013
15.09.13,36.2,26.6,69.0,38.0,0.0,0.0,7.39,2013
16.09.13,35.2,25.1,66.0,36.0,0.0,0.0,5.65,2013
17.09.13,35.2,25.0,67.0,31.0,0.0,0.0,5.21,2013
18.09.13,34.0,24.0,60.0,30.0,0.0,0.0,6.58,2013
19.09.13,33.0,24.0,66.0,27.0,0.0,0.0,7.82,2013
20.09.13,35.4,23.6,60.0,26.0,0.0,0.0,7.39,2013
21.09.13,35.2,23.5,69.0,44.0,0.0,0.0,6.58,2013
22.09.13,31.0,23.5,81.0,46.0,0.0,0.0,1.73,2013
23.09.13,28.8,24.7,77.0,70.0,0.0,0.0,1.31,2013
24.09.13,25.5,22.6,70.0,50.0,0.0,0.0,2.14,2013
25.09.13,29.2,23.2,70.0,50.0,0.0,0.0,2.12,2013
26.09.13,32.7,23.5,77.0,56.0,0.0,0.0,5.21,2013
27.09.13,32.4,23.0,72.0,55.0,0.0,0.0,5.65,2013
28.09.13,34.2,23.5,77.0,53.0,0.0,0.0,6.08,2013
29.09.13,33.0,23.5,75.0,52.0,0.0,0.0,5.65,2013
30.09.13,32.7,22.8,72.0,56.0,0.0,0.0,6.08,2013
01.10.13,34.4,23.0,80.0,54.0,0.0,0.0,5.21,2013
02.10.13,31.5,23.7,82.0,56.0,3.4,1.0,1.74,2013
03.10.13,31.9,24.2,88.0,65.0,0.0,0.0,3.48,2013
04.10.13,28.7,24.2,94.0,66.0,32.6,1.0,4.26,2013
05.10.13,29.2,23.5,95.0,66.0,0.0,0.0,4.34,2013
06.10.13,31.1,22.0,95.0,66.0,0.0,0.0,3.48,2013
07.10.13,31.0,23.0,94.0,65.0,0.0,0.0,4.34,2013
